GameTime,Sport,Teams,Pitchers,History
2025-05-30T23:08:00.000Z,Basketball,Indiana PacersNew York Knicks & ,N/A,[5/29/2025 12:50:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110;
2025-05-30T23:08:00.000Z,Basketball,San Francisco GiantsTBDMiami MarlinsTBD & ,N/A,[5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: -115; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: -115; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: -115;
2025-05-30T23:08:00.000Z,Basketball,Colorado RockiesTBDNew York MetsTBD & ,N/A,[5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: +125;
2025-05-30T23:11:00.000Z,Basketball,Los Angeles AngelsTBDCleveland GuardiansTBD & ,N/A,[5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -194; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -188; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -188; [5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -178;
2025-05-30T23:11:00.000Z,Basketball,Indiana PacersNew York Knicks & ,N/A,[5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 1:00:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110;
2025-05-30T23:11:00.000Z,Basketball,Atlanta BravesP & A. Smith-Shawver,N/A,[5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +2.5 | TotalOdds: -120;
2025-05-30T23:11:00.000Z,Basketball,San Francisco GiantsTBDMiami MarlinsTBD & ,N/A,[5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: -115;
2025-05-30T23:11:00.000Z,Basketball,Tampa Bay RaysTBDHouston AstrosTBD & ,N/A,[5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -176;
2025-05-31T00:11:00.000Z,Basketball,Detroit TigersTBDKansas City RoyalsTBD & ,N/A,[5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +146;
2025-05-31T00:11:00.000Z,Basketball,Pittsburgh PiratesTBDSan Diego PadresTBD & ,N/A,[5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -126;
2025-05-31T01:41:00.000Z,Basketball,New York YankeesTBDLos Angeles DodgersTBD & ,N/A,[5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +132;
2025-05-31T02:11:00.000Z,Basketball,Indiana PacersNew York Knicks & ,N/A,[5/29/2025 1:48:00 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110;
2025-05-31T02:11:00.000Z,Basketball,Cincinnati RedsTBDChicago CubsTBD & ,N/A,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -154;
2025-05-31T18:21:00.000Z,Basketball,Chicago White SoxTBDBaltimore OriolesTBD & ,N/A,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -146;
2025-05-31T20:06:00.000Z,Basketball,St. Louis CardinalsTBDTexas RangersTBD & ,N/A,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +122;
2025-05-31T20:06:00.000Z,Basketball,Milwaukee BrewersTBDPhiladelphia PhilliesTBD & ,N/A,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -128;
2025-05-31T20:06:00.000Z,Basketball,Los Angeles AngelsTBDCleveland GuardiansTBD & ,N/A,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -142;
2025-05-31T20:11:00.000Z,Basketball,Tampa Bay RaysTBDHouston AstrosTBD & ,N/A,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -170;
2025-05-31T20:11:00.000Z,Basketball,San Francisco GiantsTBDMiami MarlinsTBD & ,N/A,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: -102;
2025-05-31T20:11:00.000Z,Basketball,Boston Red SoxTBDAtlanta BravesTBD & ,N/A,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -122;
2025-05-31T20:11:00.000Z,Basketball,Colorado RockiesTBDNew York MetsTBD & ,N/A,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: +155;
2025-05-31T20:11:00.000Z,Basketball,Detroit TigersTBDKansas City RoyalsTBD & ,N/A,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: -106;
2025-05-31T20:11:00.000Z,Basketball,New York YankeesTBDLos Angeles DodgersTBD & ,N/A,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -176;
2025-05-31T20:11:00.000Z,Basketball,Minnesota TwinsTBDSeattle MarinersTBD & ,N/A,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +152;
2025-05-31T20:11:00.000Z,Basketball,Pittsburgh PiratesTBDSan Diego PadresTBD & ,N/A,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -111;
2025-05-31T20:11:00.000Z,Basketball,Washington NationalsTBDArizona DiamondbacksTBD & ,N/A,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -118;
,,,,
2025-05-30T00:05:00.000Z,Ice Hockey,Edmonton OilersDallas Stars & ,N/A,[5/29/2025 12:07:32 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:25:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:50:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230;
2025-05-30T00:05:00.000Z,Ice Hockey,Florida PanthersEdmonton Oilers & ,N/A,[5/30/2025 2:06:14 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -260;
2025-05-30T01:41:00.000Z,Ice Hockey,Edmonton OilersDallas Stars & ,N/A,[5/29/2025 12:04:23 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:10:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:15:08 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:20:13 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:40:40 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230;
2025-05-30T23:11:00.000Z,Ice Hockey,Edmonton OilersDallas Stars & ,N/A,[5/29/2025 12:55:13 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230;
2025-05-31T02:11:00.000Z,Ice Hockey,Edmonton OilersDallas Stars & ,N/A,[5/29/2025 1:47:53 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230;
