League,DateRecorded,TimeRecorded,Teams,DateTime,Odds

MLB, Timestamp: 6/2/2025, 11:59:01 AM, Teams: Colorado Rockies Miami Marlins, Gametime: 2025-06-02T22:41:00.000Z, Spread: +1.5, SpreadOdds: -130, Moneyline: +166, O/U: O 8, O/U Odds: -114
MLB, Timestamp: 6/2/2025, 12:02:01 PM, Teams: San Diego Padres San Francisco Giants, Gametime: 2025-06-03T01:46:00.000Z, Spread: +1.5, SpreadOdds: -146, Moneyline: +146, O/U: O 7.5, O/U Odds: -102
MLB, Timestamp: 6/2/2025, 12:02:01 PM, Teams: Minnesota Twins Athletics, Gametime: 2025-06-03T02:06:00.000Z, Spread: -1.5, SpreadOdds: +100, Moneyline: -162, O/U: O 9.5, O/U Odds: +100
MLB, Timestamp: 6/2/2025, 12:02:01 PM, Teams: New York Mets Los Angeles Dodgers, Gametime: 2025-06-03T02:11:00.000Z, Spread: +1.5, SpreadOdds: -146, Moneyline: +134, O/U: O 9, O/U Odds: -122

NHL, Timestamp: 6/2/2025, 12:02:02 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-05T00:00:06.000Z, Spread: +1.5, SpreadOdds: -230, Moneyline: +110, O/U: O 6.5, O/U Odds: +110

NHL, Timestamp: 6/2/2025, 12:05:05 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-05T00:00:06.000Z, Spread: +1.5, SpreadOdds: -230, Moneyline: +110, O/U: O 6.5, O/U Odds: +110

NBA, Timestamp: 6/2/2025, 12:05:05 PM, Teams: Indiana Pacers Oklahoma City Thunder, Gametime: 2025-06-06T00:30:00.000Z, Spread: +9, SpreadOdds: -106, Moneyline: +320, O/U: O 230.5, O/U Odds: -112

MLB, Timestamp: 6/2/2025, 12:05:05 PM, Teams: Colorado Rockies Miami Marlins, Gametime: 2025-06-02T22:41:00.000Z, Spread: +1.5, SpreadOdds: -130, Moneyline: +166, O/U: O 8, O/U Odds: -114
MLB, Timestamp: 6/2/2025, 12:05:05 PM, Teams: Milwaukee Brewers Cincinnati Reds, Gametime: 2025-06-02T23:11:00.000Z, Spread: -1.5, SpreadOdds: +162, Moneyline: +100, O/U: O 9, O/U Odds: -112
MLB, Timestamp: 6/2/2025, 12:05:05 PM, Teams: Los Angeles Angels Boston Red Sox, Gametime: 2025-06-02T23:11:00.000Z, Spread: +1.5, SpreadOdds: -160, Moneyline: +124, O/U: O 9.5, O/U Odds: -115
MLB, Timestamp: 6/2/2025, 12:05:05 PM, Teams: Detroit Tigers Chicago White Sox, Gametime: 2025-06-02T23:41:00.000Z, Spread: -1.5, SpreadOdds: -137, Moneyline: -215, O/U: O 8.5, O/U Odds: +102
MLB, Timestamp: 6/2/2025, 12:05:05 PM, Teams: San Diego Padres San Francisco Giants, Gametime: 2025-06-03T01:46:00.000Z, Spread: +1.5, SpreadOdds: -146, Moneyline: +146, O/U: O 7.5, O/U Odds: -102
MLB, Timestamp: 6/2/2025, 12:05:05 PM, Teams: Minnesota Twins Athletics, Gametime: 2025-06-03T02:06:00.000Z, Spread: -1.5, SpreadOdds: +104, Moneyline: -162, O/U: O 9.5, O/U Odds: +100
MLB, Timestamp: 6/2/2025, 12:05:05 PM, Teams: New York Mets Los Angeles Dodgers, Gametime: 2025-06-03T02:11:00.000Z, Spread: +1.5, SpreadOdds: -146, Moneyline: +134, O/U: O 9, O/U Odds: -122

NBA, Timestamp: 6/2/2025, 12:10:05 PM, Teams: Indiana Pacers Oklahoma City Thunder, Gametime: 2025-06-06T00:30:00.000Z, Spread: +9, SpreadOdds: -106, Moneyline: +320, O/U: O 230.5, O/U Odds: -112

NHL, Timestamp: 6/2/2025, 12:10:05 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-05T00:00:06.000Z, Spread: +1.5, SpreadOdds: -230, Moneyline: +110, O/U: O 6.5, O/U Odds: +110

MLB, Timestamp: 6/2/2025, 12:10:05 PM, Teams: Colorado Rockies Miami Marlins, Gametime: 2025-06-02T22:41:00.000Z, Spread: +1.5, SpreadOdds: -132, Moneyline: +166, O/U: O 8, O/U Odds: -114
MLB, Timestamp: 6/2/2025, 12:10:05 PM, Teams: Milwaukee Brewers Cincinnati Reds, Gametime: 2025-06-02T23:11:00.000Z, Spread: -1.5, SpreadOdds: +162, Moneyline: +100, O/U: O 9, O/U Odds: -112
MLB, Timestamp: 6/2/2025, 12:10:05 PM, Teams: Los Angeles Angels Boston Red Sox, Gametime: 2025-06-02T23:11:00.000Z, Spread: +1.5, SpreadOdds: -160, Moneyline: +124, O/U: O 9.5, O/U Odds: -115
MLB, Timestamp: 6/2/2025, 12:10:05 PM, Teams: Detroit Tigers Chicago White Sox, Gametime: 2025-06-02T23:41:00.000Z, Spread: -1.5, SpreadOdds: -137, Moneyline: -215, O/U: O 8.5, O/U Odds: +102
MLB, Timestamp: 6/2/2025, 12:10:05 PM, Teams: San Diego Padres San Francisco Giants, Gametime: 2025-06-03T01:46:00.000Z, Spread: +1.5, SpreadOdds: -146, Moneyline: +146, O/U: O 7.5, O/U Odds: -102
MLB, Timestamp: 6/2/2025, 12:10:05 PM, Teams: Minnesota Twins Athletics, Gametime: 2025-06-03T02:06:00.000Z, Spread: -1.5, SpreadOdds: +104, Moneyline: -162, O/U: O 9.5, O/U Odds: +100
MLB, Timestamp: 6/2/2025, 12:10:05 PM, Teams: New York Mets Los Angeles Dodgers, Gametime: 2025-06-03T02:11:00.000Z, Spread: +1.5, SpreadOdds: -146, Moneyline: +134, O/U: O 9, O/U Odds: -122

NBA, Timestamp: 6/2/2025, 4:09:55 PM, Teams: Indiana Pacers Oklahoma City Thunder, Gametime: 2025-06-06T00:30:00.000Z, Spread: +9, SpreadOdds: -106, Moneyline: +320, O/U: O 231.5, O/U Odds: -108

NHL, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-05T00:00:06.000Z, Spread: +1.5, SpreadOdds: -230, Moneyline: +110, O/U: O 6.5, O/U Odds: +110

MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Colorado Rockies Miami Marlins, Gametime: 2025-06-02T22:41:00.000Z, Spread: +1.5, SpreadOdds: -130, Moneyline: +166, O/U: O 8, O/U Odds: -114
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Milwaukee Brewers Cincinnati Reds, Gametime: 2025-06-02T23:11:00.000Z, Spread: -1.5, SpreadOdds: +152, Moneyline: -106, O/U: O 9, O/U Odds: -110
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Los Angeles Angels Boston Red Sox, Gametime: 2025-06-02T23:11:00.000Z, Spread: +1.5, SpreadOdds: -160, Moneyline: +124, O/U: O 9.5, O/U Odds: -118
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Detroit Tigers Chicago White Sox, Gametime: 2025-06-02T23:41:00.000Z, Spread: -1.5, SpreadOdds: -140, Moneyline: -225, O/U: O 8.5, O/U Odds: -112
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: San Diego Padres San Francisco Giants, Gametime: 2025-06-03T01:46:00.000Z, Spread: +1.5, SpreadOdds: -152, Moneyline: +146, O/U: O 7.5, O/U Odds: -102
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Minnesota Twins Athletics, Gametime: 2025-06-03T02:06:00.000Z, Spread: -1.5, SpreadOdds: -105, Moneyline: -162, O/U: O 9.5, O/U Odds: -110
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: New York Mets Los Angeles Dodgers, Gametime: 2025-06-03T02:11:00.000Z, Spread: +1.5, SpreadOdds: -142, Moneyline: +134, O/U: O 9.5, O/U Odds: -104
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Houston Astros Pittsburgh Pirates, Gametime: 2025-06-03T22:41:00.000Z, Spread: +1.5, SpreadOdds: -170, Moneyline: +120, O/U: O 7.5, O/U Odds: -104
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Chicago Cubs Washington Nationals, Gametime: 2025-06-03T22:46:00.000Z, Spread: -1.5, SpreadOdds: +112, Moneyline: -142, O/U: O 9.5, O/U Odds: -104
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Cleveland Guardians New York Yankees, Gametime: 2025-06-03T23:06:00.000Z, Spread: +1.5, SpreadOdds: -137, Moneyline: +152, O/U: O 8, O/U Odds: -118
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Philadelphia Phillies Toronto Blue Jays, Gametime: 2025-06-03T23:08:00.000Z, Spread: -1.5, SpreadOdds: +108, Moneyline: -158, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Los Angeles Angels Boston Red Sox, Gametime: 2025-06-03T23:11:00.000Z, Spread: +1.5, SpreadOdds: -176, Moneyline: +120, O/U: O 9.5, O/U Odds: -104
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Milwaukee Brewers Cincinnati Reds, Gametime: 2025-06-03T23:11:00.000Z, Spread: -1.5, SpreadOdds: +164, Moneyline: -102, O/U: O 8, O/U Odds: -115
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Arizona Diamondbacks Atlanta Braves, Gametime: 2025-06-03T23:16:00.000Z, Spread: +1.5, SpreadOdds: -164, Moneyline: +128, O/U: O 8.5, O/U Odds: -124
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Texas Rangers Tampa Bay Rays, Gametime: 2025-06-03T23:36:00.000Z, Spread: +1.5, SpreadOdds: -182, Moneyline: +120, O/U: O 8, O/U Odds: -115
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Kansas City Royals St. Louis Cardinals, Gametime: 2025-06-03T23:46:00.000Z, Spread: +1.5, SpreadOdds: -176, Moneyline: +124, O/U: O 8.5, O/U Odds: -120
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: Baltimore Orioles Seattle Mariners, Gametime: 2025-06-04T01:41:00.000Z, Spread: +1.5, SpreadOdds: -160, Moneyline: +136, O/U: O 7.5, O/U Odds: -110
MLB, Timestamp: 6/2/2025, 4:09:56 PM, Teams: New York Mets Los Angeles Dodgers, Gametime: 2025-06-04T02:11:00.000Z, Spread: +1.5, SpreadOdds: -166, Moneyline: +126, O/U: O 9, O/U Odds: -110

NHL, Timestamp: 6/2/2025, 4:41:46 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-05T00:00:06.000Z, Spread: +1.5, SpreadOdds: -230, Moneyline: +110, O/U: O 6.5, O/U Odds: +110

NBA, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Indiana Pacers Oklahoma City Thunder, Gametime: 2025-06-06T00:30:00.000Z, Spread: +9, SpreadOdds: -106, Moneyline: +320, O/U: O 231.5, O/U Odds: -108

MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Colorado Rockies Miami Marlins, Gametime: 2025-06-02T22:41:00.000Z, Spread: +1.5, SpreadOdds: -130, Moneyline: +166, O/U: O 8, O/U Odds: -114
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Milwaukee Brewers Cincinnati Reds, Gametime: 2025-06-02T23:11:00.000Z, Spread: -1.5, SpreadOdds: +155, Moneyline: -106, O/U: O 9, O/U Odds: -115
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Los Angeles Angels Boston Red Sox, Gametime: 2025-06-02T23:11:00.000Z, Spread: +1.5, SpreadOdds: -160, Moneyline: +124, O/U: O 9.5, O/U Odds: -118
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Detroit Tigers Chicago White Sox, Gametime: 2025-06-02T23:41:00.000Z, Spread: -1.5, SpreadOdds: -140, Moneyline: -230, O/U: O 8.5, O/U Odds: -112
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: San Diego Padres San Francisco Giants, Gametime: 2025-06-03T01:46:00.000Z, Spread: +1.5, SpreadOdds: -154, Moneyline: +146, O/U: O 7.5, O/U Odds: -102
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Minnesota Twins Athletics, Gametime: 2025-06-03T02:06:00.000Z, Spread: -1.5, SpreadOdds: -113, Moneyline: -168, O/U: O 9.5, O/U Odds: -110
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: New York Mets Los Angeles Dodgers, Gametime: 2025-06-03T02:11:00.000Z, Spread: +1.5, SpreadOdds: -142, Moneyline: +134, O/U: O 9.5, O/U Odds: -104
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Colorado Rockies Miami Marlins, Gametime: 2025-06-03T22:41:00.000Z, Spread: +1.5, SpreadOdds: -146, Moneyline: +146, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Houston Astros Pittsburgh Pirates, Gametime: 2025-06-03T22:41:00.000Z, Spread: +1.5, SpreadOdds: -170, Moneyline: +120, O/U: O 7.5, O/U Odds: -104
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Chicago Cubs Washington Nationals, Gametime: 2025-06-03T22:46:00.000Z, Spread: -1.5, SpreadOdds: +112, Moneyline: -142, O/U: O 9.5, O/U Odds: -104
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Cleveland Guardians New York Yankees, Gametime: 2025-06-03T23:06:00.000Z, Spread: +1.5, SpreadOdds: -128, Moneyline: +160, O/U: O 8, O/U Odds: -118
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Philadelphia Phillies Toronto Blue Jays, Gametime: 2025-06-03T23:08:00.000Z, Spread: -1.5, SpreadOdds: +108, Moneyline: -158, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Los Angeles Angels Boston Red Sox, Gametime: 2025-06-03T23:11:00.000Z, Spread: +1.5, SpreadOdds: -176, Moneyline: +120, O/U: O 9.5, O/U Odds: -104
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Milwaukee Brewers Cincinnati Reds, Gametime: 2025-06-03T23:11:00.000Z, Spread: -1.5, SpreadOdds: +164, Moneyline: -102, O/U: O 8, O/U Odds: -115
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Arizona Diamondbacks Atlanta Braves, Gametime: 2025-06-03T23:16:00.000Z, Spread: +1.5, SpreadOdds: -164, Moneyline: +128, O/U: O 8.5, O/U Odds: -124
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Texas Rangers Tampa Bay Rays, Gametime: 2025-06-03T23:36:00.000Z, Spread: +1.5, SpreadOdds: -182, Moneyline: +120, O/U: O 8, O/U Odds: -115
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Kansas City Royals St. Louis Cardinals, Gametime: 2025-06-03T23:46:00.000Z, Spread: +1.5, SpreadOdds: -176, Moneyline: +124, O/U: O 8.5, O/U Odds: -120
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: Baltimore Orioles Seattle Mariners, Gametime: 2025-06-04T01:41:00.000Z, Spread: +1.5, SpreadOdds: -160, Moneyline: +136, O/U: O 7.5, O/U Odds: -110
MLB, Timestamp: 6/2/2025, 4:41:47 PM, Teams: New York Mets Los Angeles Dodgers, Gametime: 2025-06-04T02:11:00.000Z, Spread: +1.5, SpreadOdds: -166, Moneyline: +126, O/U: O 9, O/U Odds: -110

NHL, Timestamp: 6/3/2025, 1:41:57 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-05T00:00:06.000Z, Spread: +1.5, SpreadOdds: -230, Moneyline: +110, O/U: O 6.5, O/U Odds: +110

NBA, Timestamp: 6/3/2025, 1:41:58 PM, Teams: Indiana Pacers Oklahoma City Thunder, Gametime: 2025-06-06T00:30:00.000Z, Spread: +9, SpreadOdds: -106, Moneyline: +320, O/U: O 231.5, O/U Odds: -108

MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Colorado Rockies Miami Marlins, Gametime: 2025-06-03T22:41:00.000Z, Spread: +1.5, SpreadOdds: -144, Moneyline: +146, O/U: O 8, O/U Odds: -115
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Houston Astros Pittsburgh Pirates, Gametime: 2025-06-03T22:41:00.000Z, Spread: +1.5, SpreadOdds: -164, Moneyline: +132, O/U: O 7, O/U Odds: -118
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Chicago Cubs Washington Nationals, Gametime: 2025-06-03T22:46:00.000Z, Spread: -1.5, SpreadOdds: +105, Moneyline: -154, O/U: O 9.5, O/U Odds: +100
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Cleveland Guardians New York Yankees, Gametime: 2025-06-03T23:06:00.000Z, Spread: +1.5, SpreadOdds: -126, Moneyline: +168, O/U: O 8, O/U Odds: -102
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Philadelphia Phillies Toronto Blue Jays, Gametime: 2025-06-03T23:08:00.000Z, Spread: -1.5, SpreadOdds: +118, Moneyline: -136, O/U: O 9, O/U Odds: +100
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Los Angeles Angels Boston Red Sox, Gametime: 2025-06-03T23:11:00.000Z, Spread: +1.5, SpreadOdds: -182, Moneyline: +112, O/U: O 9.5, O/U Odds: +100
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Milwaukee Brewers Cincinnati Reds, Gametime: 2025-06-03T23:11:00.000Z, Spread: +1.5, SpreadOdds: -200, Moneyline: +110, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Arizona Diamondbacks Atlanta Braves, Gametime: 2025-06-03T23:16:00.000Z, Spread: +1.5, SpreadOdds: -170, Moneyline: +126, O/U: O 9, O/U Odds: +100
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Texas Rangers Tampa Bay Rays, Gametime: 2025-06-03T23:36:00.000Z, Spread: +1.5, SpreadOdds: -176, Moneyline: +120, O/U: O 8, O/U Odds: -106
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Detroit Tigers Chicago White Sox, Gametime: 2025-06-03T23:41:00.000Z, Spread: -1.5, SpreadOdds: -104, Moneyline: -172, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Kansas City Royals St. Louis Cardinals, Gametime: 2025-06-03T23:46:00.000Z, Spread: +1.5, SpreadOdds: -166, Moneyline: +126, O/U: O 9, O/U Odds: -104
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Baltimore Orioles Seattle Mariners, Gametime: 2025-06-04T01:41:00.000Z, Spread: +1.5, SpreadOdds: -172, Moneyline: +126, O/U: O 7.5, O/U Odds: -108
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: San Diego Padres San Francisco Giants, Gametime: 2025-06-04T01:46:00.000Z, Spread: +1.5, SpreadOdds: -164, Moneyline: +136, O/U: O 7.5, O/U Odds: -122
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Minnesota Twins Athletics, Gametime: 2025-06-04T02:06:00.000Z, Spread: -1.5, SpreadOdds: -120, Moneyline: -196, O/U: O 10, O/U Odds: -114
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: New York Mets Los Angeles Dodgers, Gametime: 2025-06-04T02:11:00.000Z, Spread: +1.5, SpreadOdds: -156, Moneyline: +120, O/U: O 9, O/U Odds: -120
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Los Angeles Angels Boston Red Sox, Gametime: 2025-06-04T17:36:00.000Z, Spread: +1.5, SpreadOdds: -196, Moneyline: +104, O/U: O 10, O/U Odds: -105
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Houston Astros Pittsburgh Pirates, Gametime: 2025-06-04T22:41:00.000Z, Spread: -1.5, SpreadOdds: +118, Moneyline: -134, O/U: O 9, O/U Odds: -105
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Chicago Cubs Washington Nationals, Gametime: 2025-06-04T22:46:00.000Z, Spread: -1.5, SpreadOdds: +120, Moneyline: -136, O/U: O 8.5, O/U Odds: -115
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Cleveland Guardians New York Yankees, Gametime: 2025-06-04T23:06:00.000Z, Spread: +1.5, SpreadOdds: -134, Moneyline: +146, O/U: O 9, O/U Odds: -115
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Philadelphia Phillies Toronto Blue Jays, Gametime: 2025-06-04T23:08:00.000Z, Spread: -1.5, SpreadOdds: +162, Moneyline: +102, O/U: O 9.5, O/U Odds: +100
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Arizona Diamondbacks Atlanta Braves, Gametime: 2025-06-04T23:16:00.000Z, Spread: +1.5, SpreadOdds: -150, Moneyline: +142, O/U: O 8, O/U Odds: -115
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Kansas City Royals St. Louis Cardinals, Gametime: 2025-06-04T23:46:00.000Z, Spread: +1.5, SpreadOdds: -220, Moneyline: +104, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: Baltimore Orioles Seattle Mariners, Gametime: 2025-06-05T01:41:00.000Z, Spread: +1.5, SpreadOdds: -184, Moneyline: +116, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/3/2025, 1:41:59 PM, Teams: New York Mets Los Angeles Dodgers, Gametime: 2025-06-05T02:11:00.000Z, Spread: +1.5, SpreadOdds: -178, Moneyline: +118, O/U: O 9.5, O/U Odds: +102

NHL, Timestamp: 6/3/2025, 3:18:27 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-05T00:00:06.000Z, Spread: +1.5, SpreadOdds: -230, Moneyline: +110, O/U: O 6.5, O/U Odds: +110

NBA, Timestamp: 6/3/2025, 3:18:27 PM, Teams: Indiana Pacers Oklahoma City Thunder, Gametime: 2025-06-06T00:30:00.000Z, Spread: +9, SpreadOdds: -106, Moneyline: +330, O/U: O 231.5, O/U Odds: -108

