DateRecorded,TimeRecorded,Teams,DateTime,Total,TotalOdds

5/29/2025, 12:07:33 PM,Atlanta BravesA Smith-ShawverPhiladelphia PhilliesC Sanchez,,+1.5,-162,+134,,
5/29/2025, 12:07:33 PM,More wagers,2025-05-29T17:06:00.000Z,+1.5,-162,+134,,
5/29/2025, 12:07:33 PM,Atlanta BravesC SalePhiladelphia PhilliesZ Wheeler,,-1.5,+158,-104,,
5/29/2025, 12:07:33 PM,More wagers,2025-05-29T22:46:00.000Z,-1.5,+158,-104,,
5/29/2025, 12:07:33 PM,AthleticsJ LopezToronto Blue JaysJ Berrios,,+1.5,-138,+138,,
5/29/2025, 12:07:33 PM,More wagers,2025-05-29T23:08:00.000Z,+1.5,-138,+138,,
5/29/2025, 12:07:33 PM,Tampa Bay RaysS BazHouston AstrosR Gusto,,-1.5,+158,-102,,
5/29/2025, 12:07:33 PM,More wagers,2025-05-30T00:11:00.000Z,-1.5,+158,-102,,
5/29/2025, 12:07:33 PM,Washington NationalsM GoreSeattle MarinersE Hancock,,+1.5,-210,+102,,
5/29/2025, 12:07:33 PM,More wagers,2025-05-30T01:41:00.000Z,+1.5,-210,+102,,

5/29/2025, 12:10:09 PM,Edmonton OilersDallas Stars,,+1.5,-230,+112,O 5.5,-140
5/29/2025, 12:10:09 PM,same game parlay available8:10pm ETMore wagers,2025-05-30T00:10:00.000Z,+1.5,-230,+112,O 5.5,-140

5/29/2025, 12:10:10 PM,Indiana PacersNew York Knicks,,+4,-110,+144,O 223,-112
5/29/2025, 12:10:10 PM,More wagers,2025-05-30T00:05:00.000Z,+4,-110,+144,O 223,-112

5/29/2025, 12:10:13 PM,Atlanta BravesA Smith-ShawverPhiladelphia PhilliesC Sanchez,,+1.5,-162,+134,,
5/29/2025, 12:10:13 PM,More wagers,2025-05-29T17:06:00.000Z,+1.5,-162,+134,,
5/29/2025, 12:10:13 PM,Atlanta BravesC SalePhiladelphia PhilliesZ Wheeler,,-1.5,+158,-104,,
5/29/2025, 12:10:13 PM,More wagers,2025-05-29T22:46:00.000Z,-1.5,+158,-104,,
5/29/2025, 12:10:13 PM,AthleticsJ LopezToronto Blue JaysJ Berrios,,+1.5,-138,+138,,
5/29/2025, 12:10:13 PM,More wagers,2025-05-29T23:08:00.000Z,+1.5,-138,+138,,
5/29/2025, 12:10:13 PM,Tampa Bay RaysS BazHouston AstrosR Gusto,,-1.5,+158,-102,,
5/29/2025, 12:10:13 PM,More wagers,2025-05-30T00:11:00.000Z,-1.5,+158,-102,,
5/29/2025, 12:10:13 PM,Washington NationalsM GoreSeattle MarinersE Hancock,,+1.5,-210,+102,,
5/29/2025, 12:10:13 PM,More wagers,2025-05-30T01:41:00.000Z,+1.5,-210,+102,,

5/29/2025, 12:15:08 PM,Edmonton OilersDallas Stars,,+1.5,-230,+112,O 5.5,-140
5/29/2025, 12:15:08 PM,same game parlay available8:10pm ETMore wagers,2025-05-30T00:10:00.000Z,+1.5,-230,+112,O 5.5,-140

5/29/2025, 12:15:08 PM,Atlanta BravesA Smith-ShawverPhiladelphia PhilliesC Sanchez,,+1.5,-162,+134,,
5/29/2025, 12:15:08 PM,More wagers,2025-05-29T17:06:00.000Z,+1.5,-162,+134,,
5/29/2025, 12:15:08 PM,Atlanta BravesC SalePhiladelphia PhilliesZ Wheeler,,-1.5,+158,-104,,
5/29/2025, 12:15:08 PM,More wagers,2025-05-29T22:46:00.000Z,-1.5,+158,-104,,
5/29/2025, 12:15:08 PM,AthleticsJ LopezToronto Blue JaysJ Berrios,,+1.5,-138,+138,,
5/29/2025, 12:15:08 PM,More wagers,2025-05-29T23:08:00.000Z,+1.5,-138,+138,,
5/29/2025, 12:15:08 PM,Tampa Bay RaysS BazHouston AstrosR Gusto,,-1.5,+158,-102,,
5/29/2025, 12:15:08 PM,More wagers,2025-05-30T00:11:00.000Z,-1.5,+158,-102,,
5/29/2025, 12:15:08 PM,Washington NationalsM GoreSeattle MarinersE Hancock,,-1.5,+172,+102,,
5/29/2025, 12:15:08 PM,More wagers,2025-05-30T01:41:00.000Z,-1.5,+172,+102,,

5/29/2025, 12:15:09 PM,Indiana PacersNew York Knicks,,+4,-110,+144,O 223,-112
5/29/2025, 12:15:09 PM,More wagers,2025-05-30T00:05:00.000Z,+4,-110,+144,O 223,-112

5/29/2025, 12:20:12 PM,Indiana PacersNew York Knicks,,+4,-110,+144,O 223,-112
5/29/2025, 12:20:12 PM,More wagers,2025-05-30T00:05:00.000Z,+4,-110,+144,O 223,-112

5/29/2025, 12:20:12 PM,Atlanta BravesA Smith-ShawverPhiladelphia PhilliesC Sanchez,,+1.5,-160,+134,,
5/29/2025, 12:20:12 PM,More wagers,2025-05-29T17:06:00.000Z,+1.5,-160,+134,,
5/29/2025, 12:20:12 PM,Atlanta BravesC SalePhiladelphia PhilliesZ Wheeler,,-1.5,+158,-104,,
5/29/2025, 12:20:12 PM,More wagers,2025-05-29T22:46:00.000Z,-1.5,+158,-104,,
5/29/2025, 12:20:12 PM,AthleticsJ LopezToronto Blue JaysJ Berrios,,+1.5,-144,+138,,
5/29/2025, 12:20:12 PM,More wagers,2025-05-29T23:08:00.000Z,+1.5,-144,+138,,
5/29/2025, 12:20:12 PM,Tampa Bay RaysS BazHouston AstrosR Gusto,,-1.5,+158,-102,,
5/29/2025, 12:20:12 PM,More wagers,2025-05-30T00:11:00.000Z,-1.5,+158,-102,,
5/29/2025, 12:20:12 PM,Washington NationalsM GoreSeattle MarinersE Hancock,,-1.5,+172,+102,,
5/29/2025, 12:20:12 PM,More wagers,2025-05-30T01:41:00.000Z,-1.5,+172,+102,,

5/29/2025, 12:20:13 PM,Edmonton OilersDallas Stars,,+1.5,-230,+112,O 5.5,-140
5/29/2025, 12:20:13 PM,same game parlay available8:10pm ETMore wagers,2025-05-30T00:10:00.000Z,+1.5,-230,+112,O 5.5,-140

5/29/2025, 12:25:08 PM,Indiana PacersNew York Knicks,,+4,-110,+144,O 223,-112
5/29/2025, 12:25:08 PM,More wagers,2025-05-30T00:05:00.000Z,+4,-110,+144,O 223,-112

5/29/2025, 12:25:09 PM,Edmonton OilersDallas Stars,,+1.5,-230,+112,O 5.5,-140
5/29/2025, 12:25:09 PM,same game parlay available8:10pm ETMore wagers,2025-05-30T00:10:00.000Z,+1.5,-230,+112,O 5.5,-140

5/29/2025, 12:25:09 PM,Atlanta BravesA Smith-ShawverPhiladelphia PhilliesC Sanchez,,+1.5,-160,+134,,
5/29/2025, 12:25:09 PM,More wagers,2025-05-29T17:06:00.000Z,+1.5,-160,+134,,
5/29/2025, 12:25:09 PM,Atlanta BravesC SalePhiladelphia PhilliesZ Wheeler,,-1.5,+158,-104,,
5/29/2025, 12:25:09 PM,More wagers,2025-05-29T22:46:00.000Z,-1.5,+158,-104,,
5/29/2025, 12:25:09 PM,AthleticsJ LopezToronto Blue JaysJ Berrios,,+1.5,-146,+136,,
5/29/2025, 12:25:09 PM,More wagers,2025-05-29T23:08:00.000Z,+1.5,-146,+136,,
5/29/2025, 12:25:09 PM,Tampa Bay RaysS BazHouston AstrosR Gusto,,-1.5,+158,-102,,
5/29/2025, 12:25:09 PM,More wagers,2025-05-30T00:11:00.000Z,-1.5,+158,-102,,
5/29/2025, 12:25:09 PM,Washington NationalsM GoreSeattle MarinersE Hancock,,-1.5,+172,+102,,
5/29/2025, 12:25:09 PM,More wagers,2025-05-30T01:41:00.000Z,-1.5,+172,+102,,
